Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.flowers,available,146,28%,4,"Business,Retail",,,
bad.flowers,available,142,39%,3,"Education,General",,,
damn.flowers,available,140,20%,4,"Entertainment,Sports",,,
one.flowers,available,132,43%,3,"Business,General,Media,Technology",,,
off.flowers,available,128,22%,3,"Business,General",,,
away.flowers,available,126,23%,4,"Business,Media,Travel",,,
brief.flowers,available,124,20%,5,"Business,Education,General,Law",,,
tough.flowers,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.flowers,available,122,22%,5,"Business,Media,Technology",,,
second.flowers,available,120,23%,6,"General,Mathematics",,,
complete.flowers,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.flowers,available,120,22%,6,"Hospitality,Retail",,,
wizard.flowers,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.flowers,available,116,18%,5,"Education,General,Law",,,
flat.flowers,available,116,23%,4,"Construction,Real Estate",,,
tenth.flowers,available,116,7%,5,Mathematics,,,
fond.flowers,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.flowers,available,116,25%,8,"Business,Entertainment,Media",,,
flush.flowers,available,114,12%,5,"Business,Finance,Media",,,
tonic.flowers,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.flowers,available,112,49%,4,Mathematics,,,
above.flowers,available,112,22%,5,Business,,,
hotshot.flowers,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.flowers,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.flowers,available,112,29%,7,"Entertainment,Technology",,,
average.flowers,available,112,12%,7,Mathematics,,,
warm.flowers,available,112,16%,4,"Hospitality,Retail",,,
advance.flowers,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.flowers,available,110,11%,6,"Entertainment,Law,Media",,,
only.flowers,available,110,38%,4,"Business,Media,Retail",,,
adult.flowers,available,110,23%,5,"Education,Healthcare",,,
total.flowers,available,108,35%,5,"Finance,Mathematics",,,
joint.flowers,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.flowers,available,108,37%,4,"Entertainment,Sports",,,
abstract.flowers,available,108,28%,8,"Arts,Humanities,Science",,,
prank.flowers,available,106,11%,5,Entertainment,,,
trick.flowers,available,106,14%,5,Entertainment,,,
alright.flowers,available,106,10%,7,"Business,Retail",,,
abiding.flowers,available,106,5%,7,"General,Religion",,,
open.flowers,available,106,50%,4,Religion,,,
whole.flowers,available,104,17%,5,"Business,Real Estate",,,
