id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c4014ae6-8471-4996-abf8-75a193172104,appreciate.flowers,available,64.99,114.99,high,low,10,namesilo,,
412f94e1-818f-4cbc-8139-74dfe5e56602,basipetal.flowers,available,64.99,114.99,low,low,9,namesilo,,
ec2db550-a76e-4662-b716-b6bd1935fe43,sheraton.flowers,premium,2660,2660,medium,high,8,namesilo,,
e7ca0079-1272-4381-9c68-e89092787038,hot.flowers,available,64.99,114.99,high,low,3,namesilo,,
14a2149c-d54b-4f69-bb48-eb5df09a0437,outandabout.flowers,available,159.98,,low,low,13,namecheap,,
7ebb3b59-9669-4aa8-9a99-de93b17ecb1d,stockupon.flowers,available,64.99,114.99,low,low,11,namesilo,,
c85c79d7-48fd-4da0-bc22-a66f8b1c4c1e,thirdway.flowers,available,64.99,114.99,high,low,9,namesilo,,
5255ac88-259a-4320-94da-5b5d40bd9c61,threat.flowers,available,159.98,,medium,low,6,namecheap,,
65e991bf-2283-459f-b37d-47d53aa9c36f,cry.flowers,available,159.98,,high,low,3,namecheap,,
4090872a-382f-46e6-a2db-82ddce3de24e,often.flowers,available,159.98,,high,low,5,namecheap,,
c51251de-819e-446c-a22b-264b6a949bc3,breathe.flowers,premium,2660,2660,high,low,7,namesilo,,
67a3de89-8267-4fd3-bc4a-e05ad6a088b8,obscene.flowers,available,64.99,114.99,low,low,7,namesilo,,
5cf7f967-e764-4cc0-a8f4-fc025b0ff383,barmy.flowers,available,64.99,114.99,low,low,5,namesilo,,
6f264943-18f4-4e3d-b0ac-44f0c8beeca1,prepared.flowers,available,159.98,,medium,low,8,namecheap,,
1ef49a00-a137-4358-93b8-c73c2fcfc437,sensor.flowers,available,64.99,114.99,high,low,6,namesilo,,
a35326c3-d058-4768-a172-41989f0a1d32,slanted.flowers,available,64.99,114.99,low,low,7,namesilo,,
7b2ad0cd-ecac-4d05-9968-e16adb35ff53,wore.flowers,available,64.99,114.99,low,low,4,namesilo,,
212d54c5-7bab-4bb4-890a-af1ccdd9340f,information.flowers,available,64.99,114.99,high,low,11,namesilo,,
00bc4ded-25a3-4413-9568-c9500f788b49,discjockey.flowers,available,64.99,114.99,high,low,11,namesilo,,
68d0fb2d-a8e1-4955-bed3-5c9260fa4f18,emotion.flowers,available,64.99,114.99,high,low,7,namesilo,,
266b58a3-b2f4-4e5f-bd5a-48f1ad83c669,cxx.flowers,available,,,medium,low,3,,,
c64e1c02-7acc-4eec-82e8-a230dd61a879,ohoh.flowers,available,64.99,114.99,high,low,5,namesilo,,
f73c22a2-4019-4bbe-922e-e5c31af7f4ba,picture.flowers,available,64.99,114.99,high,low,7,namesilo,,
31b1242d-8abb-4e03-a513-e543072f6874,also.flowers,available,64.99,114.99,high,low,4,namesilo,,
472413bd-018a-40ef-baf3-dc91345ee2d2,september.flowers,available,64.99,114.99,high,low,9,namesilo,,
ab5236cd-d1e7-4809-bc08-c89e7364c2bc,airless.flowers,available,64.99,114.99,low,low,7,namesilo,,
a9485919-1ab7-4669-9717-e5c8c963abc2,worsening.flowers,available,64.99,114.99,medium,low,9,namesilo,,
f17a9163-58de-46d0-8802-18555c41a1a7,amateur.flowers,available,64.99,114.99,high,low,7,namesilo,,
ec82706b-3113-4106-b86d-83c7b094fce4,ColonelSanders.flowers,available,64.99,114.99,high,low,15,namesilo,,
43210ff6-7375-46e8-8301-978d3c3b433a,riled.flowers,available,64.99,114.99,low,low,5,namesilo,,
e7216e2a-bdea-47bd-93bf-2172a46fe49e,should.flowers,available,159.98,,high,low,6,namecheap,,
f5942925-0435-4005-9e22-eb5b2bf0c388,ascendent.flowers,available,64.99,114.99,low,low,9,namesilo,,
7a88f399-45be-4fe2-bde9-d7a38e4fa14b,spellingword.flowers,available,64.99,114.99,medium,low,13,namesilo,,
7708286d-f854-4498-a30d-a69f9e3c3e5c,tell.flowers,available,64.99,114.99,high,low,4,namesilo,,
738275dc-7365-44d1-9fe4-a5b9b38f21e6,laziness.flowers,available,64.99,114.99,medium,low,8,namesilo,,
eb7944be-9240-44ab-bca3-cbf98d5e67f4,agitative.flowers,available,64.99,114.99,low,low,9,namesilo,,
a60a766a-fe71-4e32-a466-0a463177197b,modernistcuisine.flowers,available,64.99,114.99,high,low,17,namesilo,,
71e99bc9-5b44-4d55-b9f7-56ae52622367,negotiate.flowers,available,64.99,114.99,high,low,9,namesilo,,
1ab08976-e279-4131-86cf-0fa5de0bff9b,asleep.flowers,available,159.98,,high,low,6,namecheap,,
c609afbd-44d5-4782-9837-5282f35cc958,tectonic.flowers,available,64.99,114.99,low,low,8,namesilo,,
c714d81f-a4a1-4023-91c9-4a7918585bb0,estimate.flowers,available,64.99,114.99,high,low,8,namesilo,,
f0fe68aa-9a1f-451f-ac75-bd746cd7623a,algal.flowers,available,64.99,114.99,low,low,5,namesilo,,
df8a1217-7e5b-4d72-8401-d2439e387d49,reply.flowers,available,159.98,,high,low,5,namecheap,,
db93e190-429e-4b81-9040-0add5195b5f7,searching.flowers,available,64.99,114.99,high,low,9,namesilo,,
d4f91b7a-2040-4149-a029-8a3b4e58788a,beam.flowers,available,64.99,114.99,medium,medium,4,namesilo,,
b787cff8-3e65-4934-8cc4-bbbb9cc850af,turnahair.flowers,available,159.98,,low,low,11,namecheap,,
f8032f12-954c-4d29-be4a-fa9c019f57fb,naked.flowers,premium,2660,2660,medium,low,5,namesilo,,
162a8cb2-6556-4e56-a02c-44ca12871910,tug.flowers,available,64.99,114.99,high,low,3,namesilo,,
30dda61f-028e-4456-a301-1efb26e1ed68,inregardto.flowers,available,159.98,,medium,low,12,namecheap,,
923ef58f-cecc-4d54-9bc9-198533146da1,daytime.flowers,available,159.98,,high,low,7,namecheap,,
e79651dc-6384-4482-8a34-7e981be22224,algebraic.flowers,available,64.99,114.99,low,low,9,namesilo,,
c7d7fa4c-c422-4204-94a8-dc4dc802c2fa,IDK.flowers,available,64.99,114.99,medium,low,3,namesilo,,
961bf85c-490d-4a0f-b7a0-efa3747da3ad,reinforced.flowers,available,64.99,114.99,medium,low,10,namesilo,,
9799add7-279f-43bc-8f7f-677736b6331b,fullscale.flowers,available,64.99,114.99,high,low,10,namesilo,,
9db69941-bc78-4dc6-9261-9445e9044588,yoursever.flowers,available,64.99,114.99,low,low,10,namesilo,,
fdbcbbff-886c-48b4-b26e-45e104b083c7,comforted.flowers,available,64.99,114.99,high,low,9,namesilo,,
be5a5270-d7bf-4928-b9c6-2a4a6a15b0e0,beat.flowers,available,64.99,114.99,high,low,4,namesilo,,
3e15cfe8-0b6c-420e-aa50-271982309275,offhanded.flowers,available,108.98,159.98,low,low,9,namecheap,,
f39e093e-2bc4-4418-9e17-e879deb3b1ee,investmentbanking.flowers,available,64.99,114.99,high,low,18,namesilo,,
f31ce6b1-9b75-48a5-90f2-39697486557c,education.flowers,available,64.99,114.99,high,low,9,namesilo,,
ca91efc4-52c0-4e84-a50a-0764aaea48b1,explorer.flowers,available,64.99,114.99,high,low,8,namesilo,,
1827da5f-d147-40c4-b3bb-29aa4f5d2b42,seven.flowers,available,64.99,114.99,low,medium,5,namesilo,,
22ba2225-ad06-40ec-9313-2e1d6a1e4a42,committed.flowers,available,64.99,114.99,high,low,9,namesilo,,
534dbcf9-70f5-4333-bd91-2a5663b216fe,pestering.flowers,available,,,medium,low,9,,,
c91eaeca-8728-4b67-9b25-1306b08b0043,customer.flowers,available,159.98,,high,low,8,namecheap,,
0e953765-1f6b-4d3b-a3a5-c1cee8722d4f,santa.flowers,available,64.99,114.99,high,low,5,namesilo,,
4be48113-8148-4f0f-b840-43ad02552479,definitely.flowers,available,64.99,114.99,medium,low,10,namesilo,,
8345070a-1362-4a8b-b15d-6a63ce14fc8e,sharply.flowers,available,64.99,114.99,medium,low,7,namesilo,,
45f36504-cfe5-4849-ad9e-f8b9b4e3b337,neighbor.flowers,available,64.99,114.99,medium,low,8,namesilo,,
2e4fbcc2-1ca5-4209-9a77-f2a702c37cb2,arcane.flowers,available,64.99,114.99,low,low,6,namesilo,,
643d198b-3e12-4f89-8de6-0f2794b91efc,alienable.flowers,available,64.99,114.99,low,low,9,namesilo,,
4b84ea0d-e5f3-4f96-be36-a216411e1ae1,welltimed.flowers,available,64.99,114.99,low,low,10,namesilo,,
9221c24d-c4e0-46be-b293-508ec907f583,amino.flowers,available,108.98,159.98,low,low,5,namecheap,,
630fe061-5cfe-410d-9e68-d22e8fda142a,beatific.flowers,available,64.99,114.99,low,low,8,namesilo,,
