Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.flowers,available,132,44%,3,"Business,General,Media,Technology",,,
brief.flowers,available,124,19%,5,"Business,Education,General,Law",,,
second.flowers,available,120,23%,6,"General,Mathematics",,,
complete.flowers,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.flowers,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.flowers,available,116,19%,5,"Education,General,Law",,,
flat.flowers,available,116,24%,4,"Construction,Real Estate",,,
tenth.flowers,available,116,7%,5,Mathematics,,,
tonic.flowers,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.flowers,available,112,49%,4,Mathematics,,,
above.flowers,available,112,22%,5,Business,,,
hotshot.flowers,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.flowers,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.flowers,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.flowers,available,106,5%,7,"General,Religion",,,
expert.flowers,available,104,26%,6,"Business,Education,Technology",,,
active.flowers,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.flowers,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.flowers,available,102,23%,5,"General,Mathematics",,,
captive.flowers,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.flowers,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.flowers,available,102,8%,6,"Business,Education,Technology",,,
abrupt.flowers,available,100,3%,6,"Medicine,Science",,,
ninth.flowers,available,100,9%,5,Mathematics,,,
sixth.flowers,available,100,8%,5,Mathematics,,,
crack.flowers,available,100,20%,5,Sports,,,
whiz.flowers,available,100,12%,4,"Business,Education,Technology",,,
adjunct.flowers,available,100,5%,7,Education,,,
eighth.flowers,available,100,6%,6,Mathematics,,,
third.flowers,available,100,16%,5,Mathematics,,,
remove.flowers,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.flowers,available,98,11%,5,"Business,Education,Technology",,,
genius.flowers,available,98,46%,6,"Arts,Education,Technology",,,
doable.flowers,available,96,9%,6,"Business,Education,Technology",,,
forgiving.flowers,available,96,3%,9,"Healthcare,Religion",,,
actual.flowers,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.flowers,available,96,12%,9,Fashion,,,
academic.flowers,available,96,20%,8,"Education,Humanities,Science",,,
around.flowers,available,94,22%,6,"Business,General,Media,Technology",,,
abject.flowers,available,94,7%,6,Humanities,,,
adequate.flowers,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.flowers,available,94,16%,8,"Arts,Entertainment",,,
abroad.flowers,available,92,12%,6,"Hospitality,Travel",,,
neutral.flowers,available,92,20%,7,"Business,Media,Politics",,,
exemplary.flowers,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.flowers,available,92,7%,8,"Construction,Real Estate",,,
nought.flowers,available,92,4%,6,Mathematics,,,
adjective.flowers,available,92,5%,9,Education,,,
adept.flowers,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.flowers,available,92,3%,9,Mathematics,,,
riveting.flowers,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.flowers,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.flowers,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.flowers,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.flowers,available,90,9%,9,Healthcare,,,
abortive.flowers,available,90,1%,8,"Medicine,Science",,,
adoring.flowers,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.flowers,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.flowers,available,90,7%,5,"General,Health and Fitness,Retail",,,
adlib.flowers,available,88,7%,6,Entertainment,,,
ten.flowers,available,88,28%,3,"General,Mathematics",,,
hundred.flowers,available,88,14%,7,Mathematics,,,
fifteen.flowers,available,88,13%,7,Mathematics,,,
eleven.flowers,available,88,33%,6,Mathematics,,,
activist.flowers,available,88,12%,8,"Humanities,Politics",,,
sixteen.flowers,available,88,11%,7,Mathematics,,,
proficient.flowers,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.flowers,available,88,34%,3,Sports,,,
wide.flowers,available,88,18%,4,"Business,Media,Technology",,,
actionable.flowers,available,88,13%,10,"Business,Law",,,
twelve.flowers,available,88,18%,6,"General,Mathematics",,,
adolescent.flowers,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.flowers,available,86,12%,3,Mathematics,,,
attendant.flowers,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.flowers,available,86,29%,6,Mathematics,,,
xix.flowers,available,86,11%,3,Mathematics,,,
engrossing.flowers,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.flowers,available,86,4%,9,"Arts,Humanities,Science",,,
intent.flowers,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.flowers,available,86,10%,10,Humanities,,,
extempore.flowers,available,86,3%,9,Entertainment,,,
twentyone.flowers,available,84,13%,10,Mathematics,,,
acting.flowers,available,84,12%,6,Entertainment,,,
sharp.flowers,available,84,34%,5,"Arts,Fashion",,,
twentytwo.flowers,available,84,11%,10,Mathematics,,,
nineteen.flowers,available,84,8%,8,Mathematics,,,
seventeen.flowers,available,84,7%,9,Mathematics,,,
deviate.flowers,available,84,12%,7,"Medicine,Science",,,
adjustable.flowers,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.flowers,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.flowers,available,84,25%,5,"Finance,General",,,
fourteen.flowers,available,84,8%,8,Mathematics,,,
thirteen.flowers,available,84,10%,8,Mathematics,,,
abkhaz.flowers,available,82,1%,6,Geography,,,
enduring.flowers,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.flowers,available,82,2%,7,Geography,,,
absorbent.flowers,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.flowers,available,82,1%,7,Food and Beverage,,,
decade.flowers,available,82,10%,6,Mathematics,,,
good.flowers,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abdominal.flowers,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.flowers,available,82,10%,5,Mathematics,,,
impromptu.flowers,available,82,16%,9,Entertainment,,,
cleansing.flowers,available,82,3%,9,Health and Fitness,,,
altered.flowers,available,82,9%,7,"Medicine,Science",,,
fivesome.flowers,available,82,1%,8,Sports,,,
abundant.flowers,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.flowers,available,80,6%,6,"Medicine,Science",,,
nine.flowers,available,80,24%,4,"General,Mathematics",,,
yard.flowers,available,80,26%,4,"Construction,General",,,
absorbable.flowers,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.flowers,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.flowers,available,80,10%,7,Mathematics,,,
two.flowers,available,80,24%,3,Mathematics,,,
absurd.flowers,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.flowers,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.flowers,available,80,32%,4,"Business,Media,Retail",,,
forty.flowers,available,80,9%,5,Mathematics,,,
first.flowers,available,80,36%,5,"General,Mathematics",,,
trio.flowers,available,80,21%,4,Entertainment,,,
adoptable.flowers,available,80,3%,9,"Education,Healthcare",,,
able.flowers,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.flowers,available,80,18%,9,Entertainment,,,
wiz.flowers,available,80,30%,3,"Business,Education,Technology",,,
capable.flowers,available,80,12%,7,"Business,Education,Technology",,,
absolute.flowers,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.flowers,available,80,12%,6,Mathematics,,,
honestly.flowers,available,78,9%,8,"Business,Law",,,
adrenal.flowers,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.flowers,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.flowers,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.flowers,available,78,8%,10,Mathematics,,,
low.flowers,available,78,20%,3,"Business,Finance",,,
accepted.flowers,available,78,6%,8,"Business,Education,Technology",,,
dormant.flowers,available,78,4%,7,"Medicine,Science",,,
abounding.flowers,available,78,2%,9,Agriculture,,,
sixtynine.flowers,available,78,8%,10,Mathematics,,,
acceptant.flowers,available,78,1%,9,"Education,Healthcare",,,
accessible.flowers,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.flowers,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.flowers,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.flowers,available,78,3%,10,"Business,Education,Technology",,,
recognised.flowers,available,78,3%,10,"Business,Education,Technology",,,
adorable.flowers,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.flowers,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.flowers,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.flowers,available,78,1%,9,Geography,,,
abkhasian.flowers,available,78,1%,9,Geography,,,
incidental.flowers,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.flowers,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.flowers,available,76,6%,10,Business,,,
adherent.flowers,available,76,4%,8,"Politics,Religion",,,
ventral.flowers,available,76,3%,7,Science,,,
adipose.flowers,available,76,2%,7,"Healthcare,Science",,,
abrasive.flowers,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.flowers,available,76,1%,10,Mathematics,,,
nineteenth.flowers,available,76,3%,10,Mathematics,,,
thousandth.flowers,available,76,1%,10,Mathematics,,,
ancillary.flowers,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.flowers,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.flowers,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.flowers,available,76,28%,8,"Business,Education,Technology",,,
improvise.flowers,available,76,4%,9,Entertainment,,,
obscene.flowers,available,76,5%,7,"Entertainment,Media",,,
addable.flowers,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.flowers,available,76,9%,9,"Business,Education,Technology",,,
resultant.flowers,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.flowers,available,76,14%,8,Science,,,
diamond.flowers,available,76,32%,7,Fashion,,,
eighteen.flowers,available,76,7%,8,Mathematics,,,
threed.flowers,available,76,7%,7,Technology,,,
ague.flowers,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.flowers,available,76,2%,9,Mathematics,,,
hundredth.flowers,available,76,1%,9,Mathematics,,,
thirteenth.flowers,available,76,4%,10,Mathematics,,,
cleared.flowers,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.flowers,available,74,14%,7,Religion,,,
adapted.flowers,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.flowers,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.flowers,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.flowers,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.flowers,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.flowers,available,74,4%,10,"Business,Education,Technology",,,
supra.flowers,available,74,25%,5,"Medicine,Science",,,
activated.flowers,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.flowers,available,74,4%,10,"Business,Education,Technology",,,
accepting.flowers,available,74,3%,9,"Education,Healthcare",,,
single.flowers,available,74,19%,6,Sports,,,
acuate.flowers,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.flowers,available,74,12%,7,Entertainment,,,
skilful.flowers,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.flowers,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.flowers,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.flowers,available,74,6%,8,"Medicine,Science",,,
realizable.flowers,available,74,1%,10,"Business,Education,Technology",,,
abnormal.flowers,available,74,16%,8,"Medicine,Science",,,
aching.flowers,available,72,4%,6,Healthcare,,,
champion.flowers,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.flowers,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.flowers,available,72,1%,10,Education,,,
deep.flowers,available,72,41%,4,"Engineering,Mathematics,Science",,,
eightieth.flowers,available,72,1%,9,Mathematics,,,
engrossed.flowers,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.flowers,available,72,6%,6,Entertainment,,,
ninetieth.flowers,available,72,1%,9,Mathematics,,,
adjunctive.flowers,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.flowers,available,72,1%,10,"Business,Education,Technology",,,
absorbed.flowers,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.flowers,available,72,1%,8,Mathematics,,,
improvize.flowers,available,72,1%,9,Entertainment,,,
adiabatic.flowers,available,72,3%,9,"Engineering,Science",,,
ternary.flowers,available,72,7%,7,Mathematics,,,
existent.flowers,available,72,3%,8,"Mathematics,Science",,,
adonic.flowers,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.flowers,available,72,5%,6,Agriculture,,,
trinity.flowers,available,72,18%,7,Religion,,,
accustomed.flowers,available,72,1%,10,"Business,Education,Humanities",,,
accusative.flowers,available,72,0%,10,"Humanities,Law",,,
seventieth.flowers,available,72,1%,10,Mathematics,,,
liv.flowers,available,72,27%,3,Mathematics,,,
abreast.flowers,available,72,2%,7,"Business,Technology",,,
addicted.flowers,available,72,9%,8,Healthcare,,,
trey.flowers,available,72,14%,4,Sports,,,
adjusted.flowers,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.flowers,available,70,1%,9,"Healthcare,Medicine,Science",,,
adamantine.flowers,available,70,4%,10,Religion,,,
practiced.flowers,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.flowers,available,70,24%,6,Fashion,,,
offhand.flowers,available,70,2%,7,Entertainment,,,
abulic.flowers,available,70,1%,6,Medicine,,,
miserable.flowers,available,70,4%,9,Humanities,,,
skillful.flowers,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.flowers,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.flowers,available,70,3%,9,"Entertainment,Sports",,,
consequent.flowers,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.flowers,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.flowers,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.flowers,available,70,2%,9,"Medicine,Science",,,
abradant.flowers,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.flowers,available,70,6%,8,"Entertainment,Media",,,
unity.flowers,available,70,40%,5,Mathematics,,,
admired.flowers,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.flowers,available,70,3%,9,"Entertainment,Media,Technology",,,
achaean.flowers,available,68,2%,7,Humanities,,,
activating.flowers,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.flowers,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.flowers,available,68,0%,8,Mathematics,,,
licensed.flowers,available,68,5%,8,"Business,Healthcare,Insurance",,,
disciple.flowers,available,68,14%,8,"Education,Religion",,,
acerate.flowers,available,68,1%,7,Science,,,
accredited.flowers,available,68,9%,10,"Business,Education,Healthcare",,,
abkhas.flowers,available,68,0%,6,Geography,,,
ablative.flowers,available,68,3%,8,Science,,,
abnaki.flowers,available,68,1%,6,Geography,,,
threesome.flowers,available,68,5%,9,Entertainment,,,
ennead.flowers,available,68,5%,6,Mathematics,,,
septenary.flowers,available,68,1%,9,Mathematics,,,
stygian.flowers,available,68,5%,7,Humanities,,,
octonary.flowers,available,68,1%,8,Mathematics,,,
sevener.flowers,available,68,1%,7,Mathematics,,,
fortieth.flowers,available,68,0%,8,Mathematics,,,
licenced.flowers,available,68,2%,8,"Business,Healthcare,Insurance",,,
ane.flowers,available,68,12%,3,Mathematics,,,
thirtieth.flowers,available,68,1%,9,Mathematics,,,
aberdonian.flowers,available,68,1%,10,Geography,,,
vindicated.flowers,available,68,2%,10,"Humanities,Law,Politics",,,
overseas.flowers,available,68,12%,8,"Hospitality,Travel",,,
decorated.flowers,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.flowers,available,68,4%,8,Sports,,,
scurvy.flowers,available,68,3%,6,Humanities,,,
abducent.flowers,available,68,0%,8,Medicine,,,
aroused.flowers,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.flowers,available,68,2%,7,Humanities,,,
eighty.flowers,available,66,6%,6,Mathematics,,,
tenner.flowers,available,66,5%,6,Finance,,,
thirty.flowers,available,66,8%,6,Mathematics,,,
xviii.flowers,available,66,5%,5,Mathematics,,,
accessary.flowers,available,66,1%,9,"Business,Law,Technology",,,
maven.flowers,available,66,30%,5,"Entertainment,Fashion,Technology",,,
exonerated.flowers,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.flowers,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xiii.flowers,available,66,9%,4,Mathematics,,,
five.flowers,available,66,26%,4,Mathematics,,,
deuce.flowers,available,66,9%,5,Sports,,,
teenager.flowers,available,66,4%,8,"Education,Entertainment,Healthcare",,,
fifty.flowers,available,66,12%,5,Mathematics,,,
buzzing.flowers,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.flowers,available,66,1%,6,Entertainment,,,
ninety.flowers,available,66,11%,6,Mathematics,,,
xvi.flowers,available,66,5%,3,Mathematics,,,
