id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c4014ae6-8471-4996-abf8-75a193172104,appreciate.flowers,available,64.99,114.99,high,low,10,namesilo,,,
ec2db550-a76e-4662-b716-b6bd1935fe43,sheraton.flowers,premium,2660,2660,high,high,8,namesilo,,,
5255ac88-259a-4320-94da-5b5d40bd9c61,threat.flowers,available,159.98,,high,low,6,namecheap,,,
65e991bf-2283-459f-b37d-47d53aa9c36f,cry.flowers,available,159.98,,high,low,3,namecheap,,,
4090872a-382f-46e6-a2db-82ddce3de24e,often.flowers,available,159.98,,high,low,5,namecheap,,,
c51251de-819e-446c-a22b-264b6a949bc3,breathe.flowers,premium,2660,2660,high,low,7,namesilo,,,
67a3de89-8267-4fd3-bc4a-e05ad6a088b8,obscene.flowers,available,64.99,114.99,high,low,7,namesilo,,,
5cf7f967-e764-4cc0-a8f4-fc025b0ff383,barmy.flowers,available,64.99,114.99,medium,low,5,namesilo,,,06/08/2026 20:25
1ef49a00-a137-4358-93b8-c73c2fcfc437,sensor.flowers,available,64.99,114.99,high,low,6,namesilo,,,
a35326c3-d058-4768-a172-41989f0a1d32,slanted.flowers,available,64.99,114.99,medium,low,7,namesilo,,,07/08/2026 04:15
7b2ad0cd-ecac-4d05-9968-e16adb35ff53,wore.flowers,available,64.99,114.99,medium,low,4,namesilo,,,
68d0fb2d-a8e1-4955-bed3-5c9260fa4f18,emotion.flowers,available,64.99,114.99,high,low,7,namesilo,,,
266b58a3-b2f4-4e5f-bd5a-48f1ad83c669,cxx.flowers,available,,,medium,low,3,,,,
31b1242d-8abb-4e03-a513-e543072f6874,also.flowers,available,64.99,114.99,high,low,4,namesilo,,,
472413bd-018a-40ef-baf3-dc91345ee2d2,september.flowers,available,64.99,114.99,high,low,9,namesilo,,,
ab5236cd-d1e7-4809-bc08-c89e7364c2bc,airless.flowers,available,64.99,114.99,medium,low,7,namesilo,,,
a9485919-1ab7-4669-9717-e5c8c963abc2,worsening.flowers,available,64.99,114.99,medium,low,9,namesilo,,,
43210ff6-7375-46e8-8301-978d3c3b433a,riled.flowers,available,64.99,114.99,medium,low,5,namesilo,,,
e7216e2a-bdea-47bd-93bf-2172a46fe49e,should.flowers,available,159.98,,high,low,6,namecheap,,,
f5942925-0435-4005-9e22-eb5b2bf0c388,ascendent.flowers,available,64.99,114.99,medium,low,9,namesilo,,,
7708286d-f854-4498-a30d-a69f9e3c3e5c,tell.flowers,available,64.99,114.99,high,low,4,namesilo,,,
738275dc-7365-44d1-9fe4-a5b9b38f21e6,laziness.flowers,available,64.99,114.99,medium,low,8,namesilo,,,
71e99bc9-5b44-4d55-b9f7-56ae52622367,negotiate.flowers,available,64.99,114.99,high,low,9,namesilo,,,
c609afbd-44d5-4782-9837-5282f35cc958,tectonic.flowers,available,64.99,114.99,high,low,8,namesilo,,,06/08/2026 15:47
c714d81f-a4a1-4023-91c9-4a7918585bb0,estimate.flowers,available,64.99,114.99,high,low,8,namesilo,,,
f0fe68aa-9a1f-451f-ac75-bd746cd7623a,algal.flowers,available,64.99,114.99,high,low,5,namesilo,,,
df8a1217-7e5b-4d72-8401-d2439e387d49,reply.flowers,available,159.98,,high,low,5,namecheap,,,
db93e190-429e-4b81-9040-0add5195b5f7,searching.flowers,available,64.99,114.99,high,low,9,namesilo,,,
d4f91b7a-2040-4149-a029-8a3b4e58788a,beam.flowers,available,64.99,114.99,high,medium,4,namesilo,,,
162a8cb2-6556-4e56-a02c-44ca12871910,tug.flowers,available,64.99,114.99,high,low,3,namesilo,,,
923ef58f-cecc-4d54-9bc9-198533146da1,daytime.flowers,available,159.98,,high,low,7,namecheap,,,
e79651dc-6384-4482-8a34-7e981be22224,algebraic.flowers,available,64.99,114.99,high,low,9,namesilo,,,
c7d7fa4c-c422-4204-94a8-dc4dc802c2fa,idk.flowers,available,64.99,114.99,medium,low,3,namesilo,,,
