Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.flowers,available,132,44%,3,"Business,General,Media,Technology",,,
second.flowers,available,120,23%,6,"General,Mathematics",,,
flat.flowers,available,116,24%,4,"Construction,Real Estate",,,
tenth.flowers,available,116,7%,5,Mathematics,,,
zero.flowers,available,112,49%,4,Mathematics,,,
eight.flowers,available,102,23%,5,"General,Mathematics",,,
ninth.flowers,available,100,9%,5,Mathematics,,,
sixth.flowers,available,100,8%,5,Mathematics,,,
crack.flowers,available,100,20%,5,Sports,,,
eighth.flowers,available,100,6%,6,Mathematics,,,
third.flowers,available,100,16%,5,Mathematics,,,
nought.flowers,available,92,4%,6,Mathematics,,,
twentieth.flowers,available,92,3%,9,Mathematics,,,
leash.flowers,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.flowers,available,88,28%,3,"General,Mathematics",,,
hundred.flowers,available,88,14%,7,Mathematics,,,
fifteen.flowers,available,88,13%,7,Mathematics,,,
eleven.flowers,available,88,33%,6,Mathematics,,,
sixteen.flowers,available,88,11%,7,Mathematics,,,
ace.flowers,available,88,34%,3,Sports,,,
twelve.flowers,available,88,18%,6,"General,Mathematics",,,
xiv.flowers,available,86,12%,3,Mathematics,,,
cipher.flowers,available,86,29%,6,Mathematics,,,
xix.flowers,available,86,11%,3,Mathematics,,,
twentyone.flowers,available,84,13%,10,Mathematics,,,
twentytwo.flowers,available,84,11%,10,Mathematics,,,
nineteen.flowers,available,84,8%,8,Mathematics,,,
seventeen.flowers,available,84,7%,9,Mathematics,,,
grand.flowers,available,84,25%,5,"Finance,General",,,
fourteen.flowers,available,84,8%,8,Mathematics,,,
thirteen.flowers,available,84,10%,8,Mathematics,,,
decade.flowers,available,82,10%,6,Mathematics,,,
dozen.flowers,available,82,10%,5,Mathematics,,,
fivesome.flowers,available,82,1%,8,Sports,,,
nine.flowers,available,80,24%,4,"General,Mathematics",,,
yard.flowers,available,80,26%,4,"Construction,General",,,
seventh.flowers,available,80,10%,7,Mathematics,,,
two.flowers,available,80,24%,3,Mathematics,,,
forty.flowers,available,80,9%,5,Mathematics,,,
first.flowers,available,80,36%,5,"General,Mathematics",,,
trio.flowers,available,80,21%,4,Entertainment,,,
twenty.flowers,available,80,12%,6,Mathematics,,,
twentysix.flowers,available,78,8%,10,Mathematics,,,
sixtynine.flowers,available,78,8%,10,Mathematics,,,
firstrate.flowers,available,76,6%,10,Business,,,
fourteenth.flowers,available,76,1%,10,Mathematics,,,
nineteenth.flowers,available,76,3%,10,Mathematics,,,
thousandth.flowers,available,76,1%,10,Mathematics,,,
eighteen.flowers,available,76,7%,8,Mathematics,,,
threed.flowers,available,76,7%,7,Technology,,,
