id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
89922c39-3b68-4094-bb8b-2be82e28cf0e,aaa.flowers,available,70,35,3,,,
8c929a1c-2836-4504-9f16-9e300d4da1bb,aaron.flowers,premium,88,28,5,,,
54dd10ad-b7a8-4226-8586-e8d72e00547a,abactinal.flowers,available,50,1,9,,,
3de8f6ab-9d28-43e8-9da2-33fe44809a0c,abaft.flowers,available,43,2,5,,,
e9994951-6ba9-4ac8-855f-e606cbde2c4c,abandoned.flowers,available,58,7,9,,,
a9154c5d-a568-4147-9d12-9b69a067ee22,abashed.flowers,available,60,2,7,,,
7cf831e3-761b-4910-8529-b2d6aed0e912,abasic.flowers,available,54,2,6,,,
957eaabd-a690-49fc-9916-c8003b42c778,abatable.flowers,available,54,1,8,,,
56111495-c6c2-40ba-ba4e-c874b8947e3c,abatic.flowers,available,54,2,6,,,
a0cccfd3-ff55-440a-9fb5-74ecccbb701e,abaxial.flowers,available,54,2,7,,,
a50f1fc3-7df2-4281-925d-c791d79a9d7c,abbatial.flowers,available,50,1,8,,,
7adf3958-fa8c-4f36-be56-c25330c62167,abc.flowers,premium,102,39,3,,,
62f10b8d-bbe2-40cb-9ac3-e4ef8279b941,abdicable.flowers,available,50,1,9,,,
7e19bd2a-96ed-4858-afe4-b5fe994bfc7b,abdominal.flowers,available,82,1,9,,,
0a6a3a68-a0ab-4f05-8e7d-5d4069f2dd87,abdominous.flowers,available,56,1,10,,,
f2ba467f-0e66-48f3-b8ed-c93c853ec7e9,abducens.flowers,available,54,1,8,,,
fe3998f1-9fc8-401b-a3b4-3b4f90bc9bf8,abducent.flowers,available,68,1,8,,,
3d6a5b9c-0ba4-4317-8850-8a5709116653,abducting.flowers,available,50,1,9,,,
1d61f0a5-91ea-4978-a4cc-e0e182b52c45,abenaki.flowers,available,82,3,7,,,
c8acd77f-3acd-4ec8-b233-9fa4274ead0e,aberdonian.flowers,available,68,1,10,,,
e226e042-d78a-4c47-a28a-bb7029e87cb3,aberrant.flowers,available,74,7,8,,,
6e8c81a8-2c05-4d31-b29e-1bce1a1c4b06,abeyant.flowers,available,56,2,7,,,
8f0ce217-0c44-4933-93c5-3a974d3363fa,abhorrent.flowers,available,54,1,9,,,
74cea9db-d922-4a8e-bc94-1a2cea6c6e81,abide.flowers,available,94,15,5,,,
6cfaa3ae-a047-4582-b0f3-a9285709c473,abiding.flowers,available,106,5,7,,,
0a198ae1-1d01-49d2-8b25-ab9b978a4e69,abient.flowers,available,54,1,6,,,
36eba266-5527-4eaf-8291-c3d59bd53357,ability.flowers,available,92,16,7,,,
29874ec8-1a32-4e51-91c4-f88416d2d733,abit.flowers,available,68,12,5,,,
3f3a4aba-893f-4cc7-8c21-61d0318795c8,abject.flowers,available,94,8,6,,,
30158d14-89bc-4b49-abfa-a2debcae3fd8,abkhas.flowers,available,68,1,6,,,
f8e48376-0890-4b0e-bbfa-c362794dcad9,abkhasian.flowers,available,78,1,9,,,
069ad72d-e872-4f50-bbab-84a9d4a217a0,abkhaz.flowers,available,82,2,6,,,
f4d34136-f48f-4c17-af1c-a711320076ec,abkhazian.flowers,available,78,1,9,,,
b0e17489-cbce-4120-a674-78819db03c58,ablated.flowers,available,52,2,7,,,
363527d4-12bb-4c02-8842-5ae400bf364a,ablative.flowers,available,68,3,8,,,
25d9bf79-17de-4e06-8574-2ac43fa2131a,ablaze.flowers,available,72,6,6,,,
9f9db8a6-4d7c-4827-8af1-4062d6b3ba9d,able.flowers,available,80,26,4,,,
a9835975-bc2b-4166-beb1-efa719f53bdb,abloom.flowers,available,72,5,6,,,
4792d959-c7e1-46f6-9459-a479d39da5ce,abnaki.flowers,available,68,2,6,,,
ffc77a4f-6bba-44da-9e0b-b39255dee1c7,abnormal.flowers,available,74,15,8,,,
bf1d256b-9e61-4faa-9056-a5400542ea0f,abo.flowers,available,62,15,3,,,
602f739d-4cad-4ffc-9ec5-f55170aa9a58,aboard.flowers,available,68,6,6,,,
8ab974fa-6fee-4a37-bfa0-eb87419e105f,abomasal.flowers,available,50,1,8,,,
6fa308dd-3677-4a94-a96d-399a0c8e4f5b,abomb.flowers,available,102,2,6,,,
ed0ca319-1594-436b-bf2d-15c7e1608d38,abominable.flowers,available,52,3,10,,,
dcbf6fa5-bd3f-429e-b2ea-58a7eb0e8336,aboral.flowers,available,54,2,6,,,
cdb54d4a-7bf8-4b52-99b8-f84aa21b2372,aboriginal.flowers,available,86,8,10,,,
3468f2c7-9070-46e6-85c4-b74bdc2ba5f0,aborigine.flowers,available,62,2,9,,,
ec328fa8-3395-4221-807b-c4e96042f58a,aborticide.flowers,available,50,1,10,,,
766d4a9d-4753-458e-ab23-31a1c35f8533,abortive.flowers,available,90,1,8,,,
